dimenzija,b (kritika proti brez kritike),SE,p,znacilno
Zaupanje,-0.14,0.101,0.1691,ne
Nezaupanje,-0.13,0.1,0.1935,ne
Zadovoljstvo,-0.297,0.12,0.0134,da
Izvedljivost,-0.276,0.074,0.0002,da
Mentalni model,0.016,0.02,0.4288,ne
